1739993389: mosquitto version 2.0.20 starting
1739993389: Config loaded from /etc/mosquitto/mosquitto.conf.
1739993389: Loading plugin: /usr/lib/mosquitto_dynamic_security.so
1739993389: Opening ipv4 listen socket on port 1900.
1739993389: Opening ipv6 listen socket on port 1900.
1739993389: Opening ipv4 listen socket on port 8080.
1739993389: Opening ipv6 listen socket on port 8080.
1739993389: mosquitto version 2.0.20 running
1739993391: New connection from ::1:59745 on port 1900.
1739993391: New client connected from ::1:59745 as auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (p2, c1, k60, u'bunker').
1739993391: No will message specified.
1739993391: Sending CONNACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (0, 0)
1739993391: Received SUBSCRIBE from auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: 	$SYS/broker/# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 $SYS/broker/#
1739993391: 	# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 #
1739993391: Sending SUBACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1740056241: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056241: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056241: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056241: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056252: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056259: Received PINGREQ from auto-71019F32-41B8-170A-57E6-2F6870A14177
1740056259: Sending PINGRESP to auto-71019F32-41B8-170A-57E6-2F6870A14177
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (3 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (4 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056263: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056274: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056285: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056296: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056307: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (5 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740056318: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740056320: Received PINGREQ from auto-71019F32-41B8-170A-57E6-2F6870A14177
1740056320: Sending PINGRESP to auto-71019F32-41B8-170A-57E6-2F6870A14177
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (13 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740056329: Sending PUBLISH to auto-71019F32-41B8-170A-57E6-2F6870A14177 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
