1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740159835: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r1, m0, '$SYS/broker/publish/messages/sent', ... (1 bytes))
1740159835: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r1, m0, '$SYS/broker/publish/bytes/received', ... (1 bytes))
1740159835: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r1, m0, '$SYS/broker/publish/bytes/sent', ... (1 bytes))
1740159835: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r1, m0, '$SYS/broker/bytes/received', ... (1 bytes))
1740159835: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r1, m0, '$SYS/broker/bytes/sent', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/total', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/maximum', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/active', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (1 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (2 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740159844: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740159845: New connection from ::1:36114 on port 1883.
1740159845: New client connected from ::1:36114 as auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 (p5, c1, k60, u'bunker').
1740159845: No will message specified.
1740159845: Sending CONNACK to auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 (0, 0)
1740159845: Received SUBSCRIBE from auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4
1740159845: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740159845: auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 1 $CONTROL/dynamic-security/v1/response
1740159845: Sending SUBACK to auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4
1740159845: Received PUBLISH from auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1740159845: dynsec: auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4/bunker | listClients | verbose=false | count=-1 | offset=0
1740159845: Sending PUBACK to auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 (m2, rc0)
1740159845: Sending PUBLISH to auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (86 bytes))
1740159845: Client auto-3B2D4E0A-ADF5-C989-3186-BE940125DCC4 closed its connection.
1740159848: New connection from ::1:36120 on port 1883.
1740159848: New client connected from ::1:36120 as auto-88D1B0CB-1416-4A96-444E-152399833F28 (p5, c1, k60, u'bunker').
1740159848: No will message specified.
1740159848: Sending CONNACK to auto-88D1B0CB-1416-4A96-444E-152399833F28 (0, 0)
1740159848: Received SUBSCRIBE from auto-88D1B0CB-1416-4A96-444E-152399833F28
1740159848: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740159848: auto-88D1B0CB-1416-4A96-444E-152399833F28 1 $CONTROL/dynamic-security/v1/response
1740159848: Sending SUBACK to auto-88D1B0CB-1416-4A96-444E-152399833F28
1740159848: Received PUBLISH from auto-88D1B0CB-1416-4A96-444E-152399833F28 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (59 bytes))
1740159848: dynsec: auto-88D1B0CB-1416-4A96-444E-152399833F28/bunker | createClient | username=test | password=no password
1740159848: Sending PUBACK to auto-88D1B0CB-1416-4A96-444E-152399833F28 (m2, rc0)
1740159848: Sending PUBLISH to auto-88D1B0CB-1416-4A96-444E-152399833F28 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (42 bytes))
1740159848: Client auto-88D1B0CB-1416-4A96-444E-152399833F28 closed its connection.
1740159848: New connection from ::1:36122 on port 1883.
1740159848: New client connected from ::1:36122 as auto-55B2E748-D690-9A5F-1D1A-43E112AC786E (p5, c1, k60, u'bunker').
1740159848: No will message specified.
1740159848: Sending CONNACK to auto-55B2E748-D690-9A5F-1D1A-43E112AC786E (0, 0)
1740159848: Received SUBSCRIBE from auto-55B2E748-D690-9A5F-1D1A-43E112AC786E
1740159848: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740159848: auto-55B2E748-D690-9A5F-1D1A-43E112AC786E 1 $CONTROL/dynamic-security/v1/response
1740159848: Sending SUBACK to auto-55B2E748-D690-9A5F-1D1A-43E112AC786E
1740159848: Received PUBLISH from auto-55B2E748-D690-9A5F-1D1A-43E112AC786E (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (82 bytes))
1740159848: dynsec: auto-55B2E748-D690-9A5F-1D1A-43E112AC786E/bunker | setClientPassword | username=test | password=******
1740159848: Sending PUBACK to auto-55B2E748-D690-9A5F-1D1A-43E112AC786E (m2, rc0)
1740159848: Sending PUBLISH to auto-55B2E748-D690-9A5F-1D1A-43E112AC786E (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (47 bytes))
1740159848: Client auto-55B2E748-D690-9A5F-1D1A-43E112AC786E closed its connection.
1740159848: New connection from ::1:36136 on port 1883.
1740159848: New client connected from ::1:36136 as auto-24905E16-6B30-94F8-0980-65EE3EB267F8 (p5, c1, k60, u'bunker').
1740159848: No will message specified.
1740159848: Sending CONNACK to auto-24905E16-6B30-94F8-0980-65EE3EB267F8 (0, 0)
1740159848: Received SUBSCRIBE from auto-24905E16-6B30-94F8-0980-65EE3EB267F8
1740159848: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740159848: auto-24905E16-6B30-94F8-0980-65EE3EB267F8 1 $CONTROL/dynamic-security/v1/response
1740159848: Sending SUBACK to auto-24905E16-6B30-94F8-0980-65EE3EB267F8
1740159848: Received PUBLISH from auto-24905E16-6B30-94F8-0980-65EE3EB267F8 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1740159848: dynsec: auto-24905E16-6B30-94F8-0980-65EE3EB267F8/bunker | listClients | verbose=false | count=-1 | offset=0
1740159848: Sending PUBACK to auto-24905E16-6B30-94F8-0980-65EE3EB267F8 (m2, rc0)
1740159848: Sending PUBLISH to auto-24905E16-6B30-94F8-0980-65EE3EB267F8 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (93 bytes))
1740159848: Client auto-24905E16-6B30-94F8-0980-65EE3EB267F8 closed its connection.
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/received', ... (3 bytes))
1740159855: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740159856: New connection from 172.17.0.1:35632 on port 1883.
1740159856: New client connected from 172.17.0.1:35632 as mqttx_9793dfd1 (p5, c1, k60, u'test').
1740159856: No will message specified.
1740159856: Sending CONNACK to mqttx_9793dfd1 (0, 0)
1740159856: Received SUBSCRIBE from mqttx_9793dfd1
1740159856: 	test (QoS 0)
1740159856: mqttx_9793dfd1 0 test
1740159856: Sending SUBACK to mqttx_9793dfd1
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/total', ... (1 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/maximum', ... (1 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/active', ... (1 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740159866: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (5 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740159877: Sending PUBLISH to auto-12206114-05AC-5D5D-209B-5FF09BE9347A (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
